0.3426774740219116,0.7667223215103149,0.41138848662376404,0.7414633631706238,0.46095457673072815,0.647451639175415,0.4699523448944092,0.5599368810653687,0.46849530935287476,0.5039212703704834,0.42491087317466736,0.5747926235198975,0.4432595670223236,0.5306152105331421,0.4326852858066559,0.5995763540267944,0.42083126306533813,0.6156742572784424,0.3820609450340271,0.57719486951828,0.4018169343471527,0.531164288520813,0.3978429436683655,0.6172674894332886,0.3864240050315857,0.6300602555274963,0.3433751165866852,0.588026762008667,0.3624476492404938,0.543082058429718,0.3651989698410034,0.6287694573402405,0.35455381870269775,0.644930899143219,0.30326810479164124,0.6020128130912781,0.3267095386981964,0.5707871317863464,0.33121630549430847,0.627217173576355,0.3206164240837097,0.640125036239624,0
0.3698895573616028,0.7117248177528381,0.4434622526168823,0.6905598044395447,0.4967372417449951,0.602270245552063,0.5066737532615662,0.5124028921127319,0.508247435092926,0.4572792053222656,0.46566876769065857,0.5277328491210938,0.48251786828041077,0.47906118631362915,0.46943598985671997,0.5471423864364624,0.4576050341129303,0.5656741261482239,0.4233458340167999,0.524416446685791,0.44113925099372864,0.4768441915512085,0.4338882565498352,0.5606877207756042,0.4237174987792969,0.57114577293396,0.3839145004749298,0.5278759002685547,0.4024145305156708,0.481378972530365,0.4015086591243744,0.5661236643791199,0.39162567257881165,0.5831053853034973,0.3409770429134369,0.5347594022750854,0.3654475212097168,0.502436101436615,0.3689216077327728,0.5634560585021973,0.3600102663040161,0.5788190364837646,0
0.3350802958011627,0.6230082511901855,0.4135819673538208,0.5926892161369324,0.4723952114582062,0.510653018951416,0.48805123567581177,0.42605096101760864,0.4887791872024536,0.3711094260215759,0.44018325209617615,0.435354083776474,0.45407235622406006,0.3855149745941162,0.442609965801239,0.4543831944465637,0.4347932040691376,0.47039008140563965,0.39775386452674866,0.43206357955932617,0.41265109181404114,0.3813609480857849,0.4065934717655182,0.46165531873703003,0.39711272716522217,0.4720311760902405,0.3593829870223999,0.4348210096359253,0.37307804822921753,0.38677287101745605,0.3713882863521576,0.46883413195610046,0.36330559849739075,0.48622313141822815,0.31730544567108154,0.438800573348999,0.3334011733531952,0.40539926290512085,0.3347940146923065,0.4633773863315582,0.3281365931034088,0.4799808859825134,0
0.30806538462638855,0.5462024807929993,0.38461965322494507,0.5159401893615723,0.43953484296798706,0.44230520725250244,0.4559965431690216,0.35927751660346985,0.46301865577697754,0.30190038681030273,0.4122631549835205,0.36984947323799133,0.426295667886734,0.31133872270584106,0.41017377376556396,0.37968602776527405,0.40026289224624634,0.40676844120025635,0.3697846531867981,0.36366137862205505,0.38037750124931335,0.3067867159843445,0.3704441487789154,0.390437513589859,0.3640279173851013,0.4113664925098419,0.3304256200790405,0.3660304546356201,0.3399273753166199,0.3145503103733063,0.3373277485370636,0.39779406785964966,0.3330089747905731,0.42198020219802856,0.2887055575847626,0.37412604689598083,0.3018990755081177,0.33429011702537537,0.3047536015510559,0.3906576335430145,0.3006758391857147,0.412534236907959,0
0.2638266086578369,0.5054880976676941,0.3382842540740967,0.48639506101608276,0.39674389362335205,0.41209596395492554,0.411185085773468,0.32716870307922363,0.41936194896698,0.2724938988685608,0.36912307143211365,0.33843356370925903,0.37711408734321594,0.276256263256073,0.3609180152416229,0.34355682134628296,0.3564876616001129,0.37102237343788147,0.3265794515609741,0.3309134840965271,0.3333085775375366,0.27316468954086304,0.32415738701820374,0.35440295934677124,0.32222628593444824,0.3761047124862671,0.28739917278289795,0.3318493962287903,0.292483925819397,0.27809059619903564,0.2889553904533386,0.35956448316574097,0.2882802486419678,0.3835754692554474,0.2461511492729187,0.3380356431007385,0.25356313586235046,0.30103448033332825,0.25448817014694214,0.3590545356273651,0.25345438718795776,0.37936708331108093,0
0.23716172575950623,0.482276976108551,0.30534183979034424,0.4755374789237976,0.36187881231307983,0.3972019553184509,0.37797439098358154,0.30961206555366516,0.38641977310180664,0.25973743200302124,0.33698344230651855,0.32046201825141907,0.346567839384079,0.26265349984169006,0.33004099130630493,0.3280137777328491,0.32489922642707825,0.3513198792934418,0.2936463952064514,0.3134414255619049,0.3011057674884796,0.25924745202064514,0.2922029197216034,0.3394283354282379,0.29038792848587036,0.3555150032043457,0.2545207738876343,0.3134743869304657,0.2605798840522766,0.26002928614616394,0.2570742964744568,0.3429581820964813,0.25610488653182983,0.36633598804473877,0.21315976977348328,0.316739946603775,0.22076809406280518,0.28249478340148926,0.22144833207130432,0.3407990336418152,0.22056275606155396,0.35997703671455383,0
0.2445301115512848,0.4624877870082855,0.3104328215122223,0.4571164548397064,0.36827990412712097,0.3812023997306824,0.3826282024383545,0.2942054271697998,0.388992041349411,0.24270346760749817,0.34097832441329956,0.30647769570350647,0.343889981508255,0.24866825342178345,0.32910388708114624,0.3158477246761322,0.32562071084976196,0.3451617360115051,0.29826048016548157,0.3014850616455078,0.2995915114879608,0.2461903989315033,0.2932835519313812,0.3282643258571625,0.2931670546531677,0.3503512740135193,0.25997310876846313,0.3031584620475769,0.2607822120189667,0.2502720355987549,0.2596890926361084,0.33274877071380615,0.26025688648223877,0.35857853293418884,0.21929307281970978,0.3074588179588318,0.223708838224411,0.27128729224205017,0.22540873289108276,0.33068883419036865,0.22539746761322021,0.352062851190567,0
0.30498287081718445,0.45511484146118164,0.3735477328300476,0.44104984402656555,0.4300166964530945,0.3661230802536011,0.4444561004638672,0.2823764979839325,0.452805757522583,0.2278042435646057,0.404798299074173,0.29563838243484497,0.411349892616272,0.2374412715435028,0.39754900336265564,0.3039117455482483,0.39261594414711,0.332280695438385,0.36246705055236816,0.28812429308891296,0.3662099242210388,0.2337891161441803,0.3602311611175537,0.3160984218120575,0.3586592376232147,0.33970919251441956,0.3232395648956299,0.28966596722602844,0.3266920745372772,0.23861192166805267,0.32673147320747375,0.3217404782772064,0.326530396938324,0.348099023103714,0.2818823754787445,0.29749342799186707,0.2901035249233246,0.2597211003303528,0.2936328053474426,0.3182733654975891,0.29261237382888794,0.3405234217643738,0
0.3665096163749695,0.45234453678131104,0.43626895546913147,0.43437862396240234,0.4936321973800659,0.35902467370033264,0.5090342164039612,0.27670037746429443,0.5188486576080322,0.2203521728515625,0.4705744683742523,0.28530603647232056,0.4855387806892395,0.2305281162261963,0.46945542097091675,0.2965400516986847,0.45912766456604004,0.3251710832118988,0.429447203874588,0.27652493119239807,0.4423789978027344,0.22241538763046265,0.4309217035770416,0.3055497407913208,0.42365598678588867,0.3307507336139679,0.39010921120643616,0.2771136164665222,0.40222877264022827,0.22784972190856934,0.39741161465644836,0.3121323585510254,0.3929775655269623,0.3391866981983185,0.34800291061401367,0.2845437824726105,0.36524471640586853,0.24653184413909912,0.3653631806373596,0.3061872124671936,0.3604224622249603,0.32968515157699585,0
0.42303580045700073,0.43200817704200745,0.4909844398498535,0.4271446764469147,0.5447753667831421,0.3480064868927002,0.5588865280151367,0.26095059514045715,0.5654152631759644,0.208551287651062,0.5209769606590271,0.2739166021347046,0.533416211605072,0.22159329056739807,0.5184968709945679,0.28529810905456543,0.5093019008636475,0.3141350746154785,0.4800834059715271,0.26450803875923157,0.49085554480552673,0.2150256335735321,0.4825112223625183,0.29769617319107056,0.47612905502319336,0.3195527195930481,0.4424118101596832,0.2647912800312042,0.4523470997810364,0.2189542055130005,0.45004451274871826,0.30224406719207764,0.44420933723449707,0.32515203952789307,0.4014268219470978,0.2701784372329712,0.41416651010513306,0.23817822337150574,0.41478627920150757,0.29794207215309143,0.40869787335395813,0.3168000876903534,0
